Lenovo;ноутбук;M-series;Серия М;0;Lenovo M4400;Леново М4400;M4400;M;M;М4400;М;М;М 4400
Lenovo;ноутбук;M-series;Серия М;0;Lenovo M4400S;Леново М4400;M4400S;M;M;М4400;М;М;М 4400
Lenovo;ноутбук;M-series;Серия М;0;Lenovo M4450;Леново М4450;M4450;M;M;М4450;М;М;М 4450
Lenovo;ноутбук;M-series;Серия М;0;Lenovo M490;Леново М490;M490;M;M;М490;М;М;М 490
Lenovo;ноутбук;M-series;Серия М;0;Lenovo M490S;Леново М490;M490S;M;M;М490;М;М;М 490
Lenovo;ноутбук;M-series;Серия М;0;Lenovo M495;Леново М495;M495;M;M;М495;М;М;М 495
Lenovo;ноутбук;M-series;Серия М;0;Lenovo M50 70;Леново М50 70;M50 70;M;M;М50 70;М;М;М 50 70
Lenovo;ноутбук;M-series;Серия М;0;Lenovo M5400;Леново М5400;M5400;M;M;М5400;М;М;М 5400
Lenovo;ноутбук;M-series;Серия М;0;Lenovo M5400 TOUCH;Леново М5400 ТАЧ;M5400 TOUCH;M;M;М5400 ТАЧ;М;М;М 5400 ТАЧ
Lenovo;ноутбук;N-series;Серия Н;0;Lenovo N20 CHROMEBOOK;Леново Н20 ХРОМБУК;N20 CHROMEBOOK;N;N;Н20 ХРОМБУК;Н;Н;Н 20 ХРОМБУК
Lenovo;ноутбук;N-series;Серия Н;0;Lenovo N200;Леново Н200;N200;N;N;Н200;Н;Н;Н 200
Lenovo;ноутбук;N-series;Серия Н;0;Lenovo N20P CHROMEBOOK;Леново Н20 ХРОМБУК;N20P CHROMEBOOK;N;N;Н20 ХРОМБУК;Н;Н;Н 20 ХРОМБУК
Lenovo;ноутбук;N-series;Серия Н;0;Lenovo N21 CHROMEBOOK;Леново Н21 ХРОМБУК;N21 CHROMEBOOK;N;N;Н21 ХРОМБУК;Н;Н;Н 21 ХРОМБУК
Lenovo;ноутбук;N-series;Серия Н;0;Lenovo N22;Леново Н22;N22;N;N;Н22;Н;Н;Н 22
Lenovo;ноутбук;N-series;Серия Н;0;Lenovo N22 CHROMEBOOK;Леново Н22 ХРОМБУК;N22 CHROMEBOOK;N;N;Н22 ХРОМБУК;Н;Н;Н 22 ХРОМБУК
Lenovo;ноутбук;N-series;Серия Н;0;Lenovo N22 WINBOOK;Леново Н22 ВИНБУК;N22 WINBOOK;N;N;Н22 ВИНБУК;Н;Н;Н 22 ВИНБУК
Lenovo;ноутбук;N-series;Серия Н;0;Lenovo N22 20 TOUCH CHROMEBOOK;Леново Н22 20 ТАЧ ХРОМБУК;N22 20 TOUCH CHROMEBOOK;N;N;Н22 20 ТАЧ ХРОМБУК;Н;Н;Н 22 20 ТАЧ ХРОМБУК
Lenovo;ноутбук;N-series;Серия Н;0;Lenovo N23 WINBOOK;Леново Н23 ВИНБУК;N23 WINBOOK;N;N;Н23 ВИНБУК;Н;Н;Н 23 ВИНБУК
Lenovo;ноутбук;N-series;Серия Н;0;Lenovo N42 20 CHROMEBOOK;Леново Н42 20 ХРОМБУК;N42 20 CHROMEBOOK;N;N;Н42 20 ХРОМБУК;Н;Н;Н 42 20 ХРОМБУК
Lenovo;ноутбук;N-series;Серия Н;0;Lenovo N500;Леново Н500;N500;N;N;Н500;Н;Н;Н 500
Lenovo;ноутбук;S-series;Серия С;0;Lenovo S20 30;Леново С20 30;S20 30;S;S;С20 30;С;С;С 20 30
Lenovo;ноутбук;S-series;Серия С;0;Lenovo S20 30 TOUCH;Леново С20 30 ТАЧ;S20 30 TOUCH;S;S;С20 30 ТАЧ;С;С;С 20 30 ТАЧ
Lenovo;ноутбук;S-series;Серия С;0;Lenovo S21E 20;Леново С21 20;S21E 20;S;S;С21 20;С;С;С 21 20
Lenovo;ноутбук;S-series;Серия С;0;Lenovo S40 70;Леново С40 70;S40 70;S;S;С40 70;С;С;С 40 70
Lenovo;ноутбук;S-series;Серия С;0;Lenovo S41;Леново С41;S41;S;S;С41;С;С;С 41
Lenovo;ноутбук;S-series;Серия С;0;Lenovo S41 35;Леново С41 35;S41 35;S;S;С41 35;С;С;С 41 35
Lenovo;ноутбук;S-series;Серия С;0;Lenovo S41 70;Леново С41 70;S41 70;S;S;С41 70;С;С;С 41 70
Lenovo;ноутбук;S-series;Серия С;0;Lenovo S41 75;Леново С41 75;S41 75;S;S;С41 75;С;С;С 41 75
Lenovo;ноутбук;S-series;Серия С;0;Lenovo S435;Леново С435;S435;S;S;С435;С;С;С 435
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad 11E;Леново Тинк Пад 11Е;11E;11E;Thinkpad;11Е;11Е;Тинк Пад;11 Е
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad 11E CHROMEBOOK;Леново Тинк Пад 11Е ХРОМБУК;11E CHROMEBOOK;11E;Thinkpad;11Е ХРОМБУК;11Е;Тинк Пад;11 Е ХРОМБУК
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad 13;Леново Тинк Пад 13;13;13;Thinkpad;13;13;Тинк Пад;13
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad 13 CHROMEBOOK;Леново Тинк Пад 13 ХРОМБУК;13 CHROMEBOOK;13;Thinkpad;13 ХРОМБУК;13;Тинк Пад;13 ХРОМБУК
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad E450;Леново Тинк Пад Е450;E450;E;Thinkpad;Е450;Е;Тинк Пад;Е 450
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad E450C;Леново Тинк Пад Е450С;E450C;E;Thinkpad;Е450С;Е;Тинк Пад;Е 450 С
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad E455;Леново Тинк Пад Е455;E455;E;Thinkpad;Е455;Е;Тинк Пад;Е 455
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad E460;Леново Тинк Пад Е460;E460;E;Thinkpad;Е460;Е;Тинк Пад;Е 460
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad E465;Леново Тинк Пад Е465;E465;E;Thinkpad;Е465;Е;Тинк Пад;Е 465
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad E550;Леново Тинк Пад Е550;E550;E;Thinkpad;Е550;Е;Тинк Пад;Е 550
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad E550C;Леново Тинк Пад Е550С;E550C;E;Thinkpad;Е550С;Е;Тинк Пад;Е 550 С
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad E555;Леново Тинк Пад Е555;E555;E;Thinkpad;Е555;Е;Тинк Пад;Е 555
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad E560;Леново Тинк Пад Е560;E560;E;Thinkpad;Е560;Е;Тинк Пад;Е 560
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad E560P;Леново Тинк Пад Е560Р;E560P;E;Thinkpad;Е560Р;Е;Тинк Пад;Е 560 Р
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad E565;Леново Тинк Пад Е565;E565;E;Thinkpad;Е565;Е;Тинк Пад;Е 565
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge 11;Леново Тинк Пад Эдж 11;11;NA;Thinkpad Edge;11;НД;Тинк Пад Эдж;11
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge 13;Леново Тинк Пад Эдж 13;13;NA;Thinkpad Edge;13;НД;Тинк Пад Эдж;13
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge 14;Леново Тинк Пад Эдж 14;14;NA;Thinkpad Edge;14;НД;Тинк Пад Эдж;14
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge 15;Леново Тинк Пад Эдж 15;15;NA;Thinkpad Edge;15;НД;Тинк Пад Эдж;15
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E10;Леново Тинк Пад Эдж Е10;E10;E;Thinkpad Edge;Е10;Е;Тинк Пад Эдж;Е 10
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E120;Леново Тинк Пад Эдж Е120;E120;E;Thinkpad Edge;Е120;Е;Тинк Пад Эдж;Е 120
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E125;Леново Тинк Пад Эдж Е125;E125;E;Thinkpad Edge;Е125;Е;Тинк Пад Эдж;Е 125
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E130;Леново Тинк Пад Эдж Е130;E130;E;Thinkpad Edge;Е130;Е;Тинк Пад Эдж;Е 130
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E135;Леново Тинк Пад Эдж Е135;E135;E;Thinkpad Edge;Е135;Е;Тинк Пад Эдж;Е 135
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E145;Леново Тинк Пад Эдж Е145;E145;E;Thinkpad Edge;Е145;Е;Тинк Пад Эдж;Е 145
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E220S;Леново Тинк Пад Эдж Е220;E220S;E;Thinkpad Edge;Е220;Е;Тинк Пад Эдж;Е 220
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E30;Леново Тинк Пад Эдж Е30;E30;E;Thinkpad Edge;Е30;Е;Тинк Пад Эдж;Е 30
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E31;Леново Тинк Пад Эдж Е31;E31;E;Thinkpad Edge;Е31;Е;Тинк Пад Эдж;Е 31
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E320;Леново Тинк Пад Эдж Е320;E320;E;Thinkpad Edge;Е320;Е;Тинк Пад Эдж;Е 320
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E325;Леново Тинк Пад Эдж Е325;E325;E;Thinkpad Edge;Е325;Е;Тинк Пад Эдж;Е 325
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E330;Леново Тинк Пад Эдж Е330;E330;E;Thinkpad Edge;Е330;Е;Тинк Пад Эдж;Е 330
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E335;Леново Тинк Пад Эдж Е335;E335;E;Thinkpad Edge;Е335;Е;Тинк Пад Эдж;Е 335
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E40;Леново Тинк Пад Эдж Е40;E40;E;Thinkpad Edge;Е40;Е;Тинк Пад Эдж;Е 40
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E420;Леново Тинк Пад Эдж Е420;E420;E;Thinkpad Edge;Е420;Е;Тинк Пад Эдж;Е 420
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E420S;Леново Тинк Пад Эдж Е420;E420S;E;Thinkpad Edge;Е420;Е;Тинк Пад Эдж;Е 420
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E425;Леново Тинк Пад Эдж Е425;E425;E;Thinkpad Edge;Е425;Е;Тинк Пад Эдж;Е 425
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E430;Леново Тинк Пад Эдж Е430;E430;E;Thinkpad Edge;Е430;Е;Тинк Пад Эдж;Е 430
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E430C;Леново Тинк Пад Эдж Е430С;E430C;E;Thinkpad Edge;Е430С;Е;Тинк Пад Эдж;Е 430 С
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E431;Леново Тинк Пад Эдж Е431;E431;E;Thinkpad Edge;Е431;Е;Тинк Пад Эдж;Е 431
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E435;Леново Тинк Пад Эдж Е435;E435;E;Thinkpad Edge;Е435;Е;Тинк Пад Эдж;Е 435
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E440;Леново Тинк Пад Эдж Е440;E440;E;Thinkpad Edge;Е440;Е;Тинк Пад Эдж;Е 440
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E445;Леново Тинк Пад Эдж Е445;E445;E;Thinkpad Edge;Е445;Е;Тинк Пад Эдж;Е 445
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E50;Леново Тинк Пад Эдж Е50;E50;E;Thinkpad Edge;Е50;Е;Тинк Пад Эдж;Е 50
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E520;Леново Тинк Пад Эдж Е520;E520;E;Thinkpad Edge;Е520;Е;Тинк Пад Эдж;Е 520
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E525;Леново Тинк Пад Эдж Е525;E525;E;Thinkpad Edge;Е525;Е;Тинк Пад Эдж;Е 525
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E530;Леново Тинк Пад Эдж Е530;E530;E;Thinkpad Edge;Е530;Е;Тинк Пад Эдж;Е 530
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E530C;Леново Тинк Пад Эдж Е530С;E530C;E;Thinkpad Edge;Е530С;Е;Тинк Пад Эдж;Е 530 С
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E531;Леново Тинк Пад Эдж Е531;E531;E;Thinkpad Edge;Е531;Е;Тинк Пад Эдж;Е 531
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E535;Леново Тинк Пад Эдж Е535;E535;E;Thinkpad Edge;Е535;Е;Тинк Пад Эдж;Е 535
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E540;Леново Тинк Пад Эдж Е540;E540;E;Thinkpad Edge;Е540;Е;Тинк Пад Эдж;Е 540
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge E545;Леново Тинк Пад Эдж Е545;E545;E;Thinkpad Edge;Е545;Е;Тинк Пад Эдж;Е 545
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge L330;Леново Тинк Пад Эдж Л330;L330;L;Thinkpad Edge;Л330;Л;Тинк Пад Эдж;Л 330
Lenovo;ноутбук;Thinkpad Edge;Тинк Пад Эдж;0;Lenovo Thinkpad Edge S430;Леново Тинк Пад Эдж С430;S430;S;Thinkpad Edge;С430;С;Тинк Пад Эдж;С 430
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad HELIX;Леново Тинк Пад ХЕЛИКС;HELIX;HL;Thinkpad;ХЕЛИКС;ХЛ;Тинк Пад;ХЕЛИКС
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L410;Леново Тинк Пад Л410;L410;L;Thinkpad;Л410;Л;Тинк Пад;Л 410
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L412;Леново Тинк Пад Л412;L412;L;Thinkpad;Л412;Л;Тинк Пад;Л 412
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L420;Леново Тинк Пад Л420;L420;L;Thinkpad;Л420;Л;Тинк Пад;Л 420
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L421;Леново Тинк Пад Л421;L421;L;Thinkpad;Л421;Л;Тинк Пад;Л 421
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L430;Леново Тинк Пад Л430;L430;L;Thinkpad;Л430;Л;Тинк Пад;Л 430
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L440;Леново Тинк Пад Л440;L440;L;Thinkpad;Л440;Л;Тинк Пад;Л 440
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L450;Леново Тинк Пад Л450;L450;L;Thinkpad;Л450;Л;Тинк Пад;Л 450
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L460;Леново Тинк Пад Л460;L460;L;Thinkpad;Л460;Л;Тинк Пад;Л 460
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L510;Леново Тинк Пад Л510;L510;L;Thinkpad;Л510;Л;Тинк Пад;Л 510
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L512;Леново Тинк Пад Л512;L512;L;Thinkpad;Л512;Л;Тинк Пад;Л 512
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L520;Леново Тинк Пад Л520;L520;L;Thinkpad;Л520;Л;Тинк Пад;Л 520
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L530;Леново Тинк Пад Л530;L530;L;Thinkpad;Л530;Л;Тинк Пад;Л 530
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L540;Леново Тинк Пад Л540;L540;L;Thinkpad;Л540;Л;Тинк Пад;Л 540
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad L560;Леново Тинк Пад Л560;L560;L;Thinkpad;Л560;Л;Тинк Пад;Л 560
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad P40 YOGA;Леново Тинк Пад Р40 ЙОГА;P40 YOGA;P;Thinkpad;Р40 ЙОГА;П;Тинк Пад;Р 40 ЙОГА
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad P50;Леново Тинк Пад Р50;P50;P;Thinkpad;Р50;П;Тинк Пад;Р 50
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad P50S;Леново Тинк Пад Р50;P50S;P;Thinkpad;Р50;П;Тинк Пад;Р 50
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad P70;Леново Тинк Пад Р70;P70;P;Thinkpad;Р70;П;Тинк Пад;Р 70
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R400;Леново Тинк Пад Р400;R400;R;Thinkpad;Р400;Р;Тинк Пад;Р 400
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R50;Леново Тинк Пад Р50;R50;R;Thinkpad;Р50;Р;Тинк Пад;Р 50
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R500;Леново Тинк Пад Р500;R500;R;Thinkpad;Р500;Р;Тинк Пад;Р 500
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R50E;Леново Тинк Пад Р50;R50E;R;Thinkpad;Р50;Р;Тинк Пад;Р 50
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R50P;Леново Тинк Пад Р50;R50P;R;Thinkpad;Р50;Р;Тинк Пад;Р 50
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R51;Леново Тинк Пад Р51;R51;R;Thinkpad;Р51;Р;Тинк Пад;Р 51
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R51E;Леново Тинк Пад Р51;R51E;R;Thinkpad;Р51;Р;Тинк Пад;Р 51
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R52;Леново Тинк Пад Р52;R52;R;Thinkpad;Р52;Р;Тинк Пад;Р 52
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R60I;Леново Тинк Пад Р60;R60I;R;Thinkpad;Р60;Р;Тинк Пад;Р 60
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R61;Леново Тинк Пад Р61;R61;R;Thinkpad;Р61;Р;Тинк Пад;Р 61
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R61E;Леново Тинк Пад Р61;R61E;R;Thinkpad;Р61;Р;Тинк Пад;Р 61
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad R61I;Леново Тинк Пад Р61;R61I;R;Thinkpad;Р61;Р;Тинк Пад;Р 61
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad S430;Леново Тинк Пад С430;S430;S;Thinkpad;С430;С;Тинк Пад;С 430
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad S431;Леново Тинк Пад С431;S431;S;Thinkpad;С431;С;Тинк Пад;С 431
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad S440;Леново Тинк Пад С440;S440;S;Thinkpad;С440;С;Тинк Пад;С 440
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad S531;Леново Тинк Пад С531;S531;S;Thinkpad;С531;С;Тинк Пад;С 531
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad S540;Леново Тинк Пад С540;S540;S;Thinkpad;С540;С;Тинк Пад;С 540
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad SL300;Леново Тинк Пад СЛ300;SL300;SL;Thinkpad;СЛ300;СЛ;Тинк Пад;СЛ 300
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad SL400;Леново Тинк Пад СЛ400;SL400;SL;Thinkpad;СЛ400;СЛ;Тинк Пад;СЛ 400
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad SL400C;Леново Тинк Пад СЛ400;SL400C;SL;Thinkpad;СЛ400;СЛ;Тинк Пад;СЛ 400
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad SL410;Леново Тинк Пад СЛ410;SL410;SL;Thinkpad;СЛ410;СЛ;Тинк Пад;СЛ 410
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad SL500;Леново Тинк Пад СЛ500;SL500;SL;Thinkpad;СЛ500;СЛ;Тинк Пад;СЛ 500
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad SL500C;Леново Тинк Пад СЛ500;SL500C;SL;Thinkpad;СЛ500;СЛ;Тинк Пад;СЛ 500
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad SL510;Леново Тинк Пад СЛ510;SL510;SL;Thinkpad;СЛ510;СЛ;Тинк Пад;СЛ 510
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T40;Леново Тинк Пад Т40;T40;T;Thinkpad;Т40;Т;Тинк Пад;Т 40
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T400;Леново Тинк Пад Т400;T400;T;Thinkpad;Т400;Т;Тинк Пад;Т 400
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T400S;Леново Тинк Пад Т400;T400S;T;Thinkpad;Т400;Т;Тинк Пад;Т 400
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T40P;Леново Тинк Пад Т40Р;T40P;T;Thinkpad;Т40Р;Т;Тинк Пад;Т 40 Р
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T41;Леново Тинк Пад Т41;T41;T;Thinkpad;Т41;Т;Тинк Пад;Т 41
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T410;Леново Тинк Пад Т410;T410;T;Thinkpad;Т410;Т;Тинк Пад;Т 410
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T410I;Леново Тинк Пад Т410;T410I;T;Thinkpad;Т410;Т;Тинк Пад;Т 410
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T410S;Леново Тинк Пад Т410;T410S;T;Thinkpad;Т410;Т;Тинк Пад;Т 410
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T410SI;Леново Тинк Пад Т410;T410SI;T;Thinkpad;Т410;Т;Тинк Пад;Т 410
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T41P;Леново Тинк Пад Т41Р;T41P;T;Thinkpad;Т41Р;Т;Тинк Пад;Т 41 Р
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T42;Леново Тинк Пад Т42;T42;T;Thinkpad;Т42;Т;Тинк Пад;Т 42
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T420;Леново Тинк Пад Т420;T420;T;Thinkpad;Т420;Т;Тинк Пад;Т 420
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T420I;Леново Тинк Пад Т420;T420I;T;Thinkpad;Т420;Т;Тинк Пад;Т 420
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T420S;Леново Тинк Пад Т420;T420S;T;Thinkpad;Т420;Т;Тинк Пад;Т 420
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T420SI;Леново Тинк Пад Т420;T420SI;T;Thinkpad;Т420;Т;Тинк Пад;Т 420
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T42P;Леново Тинк Пад Т42Р;T42P;T;Thinkpad;Т42Р;Т;Тинк Пад;Т 42 Р
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T43;Леново Тинк Пад Т43;T43;T;Thinkpad;Т43;Т;Тинк Пад;Т 43
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T430;Леново Тинк Пад Т430;T430;T;Thinkpad;Т430;Т;Тинк Пад;Т 430
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T430I;Леново Тинк Пад Т430;T430I;T;Thinkpad;Т430;Т;Тинк Пад;Т 430
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T430S;Леново Тинк Пад Т430;T430S;T;Thinkpad;Т430;Т;Тинк Пад;Т 430
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T430SI;Леново Тинк Пад Т430;T430SI;T;Thinkpad;Т430;Т;Тинк Пад;Т 430
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T430U;Леново Тинк Пад Т430;T430U;T;Thinkpad;Т430;Т;Тинк Пад;Т 430
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T431S;Леново Тинк Пад Т431;T431S;T;Thinkpad;Т431;Т;Тинк Пад;Т 431
